Filename,Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId
frame1519.jpg,640,480,134,170,165,204,100
frame1519.jpg,640,480,522,234,620,314,103
frame1520.jpg,640,480,139,170,171,204,100
frame1520.jpg,640,480,535,233,640,319,103
frame1521.jpg,640,480,144,169,176,204,100
frame1521.jpg,640,480,550,233,640,324,103
frame1522.jpg,640,480,150,169,182,204,100
frame1522.jpg,640,480,565,232,640,330,103
frame1523.jpg,640,480,155,168,188,204,100
frame1524.jpg,640,480,161,168,195,204,100
frame1525.jpg,640,480,166,167,200,204,100
frame1526.jpg,640,480,171,165,206,203,100
frame1527.jpg,640,480,175,164,211,203,100
frame1528.jpg,640,480,179,163,215,203,100
frame1529.jpg,640,480,183,162,220,203,100
frame1530.jpg,640,480,187,162,225,203,100
frame1531.jpg,640,480,190,161,230,203,100
frame1532.jpg,640,480,194,160,235,204,100
frame1533.jpg,640,480,198,159,241,204,100
frame1534.jpg,640,480,202,157,247,204,100
frame1535.jpg,640,480,207,155,254,204,100
frame1536.jpg,640,480,213,153,261,204,100
frame1537.jpg,640,480,220,151,270,204,100
frame1538.jpg,640,480,228,150,279,204,100
frame1539.jpg,640,480,236,148,289,204,100
frame1540.jpg,640,480,244,147,299,205,100
frame1541.jpg,640,480,252,145,309,205,100
frame1542.jpg,640,480,262,143,320,205,100
frame1543.jpg,640,480,273,142,333,205,100
frame1544.jpg,640,480,286,140,348,205,100
frame1545.jpg,640,480,301,138,365,204,100
frame1546.jpg,640,480,317,134,383,203,100
frame1547.jpg,640,480,335,131,403,201,100
frame1548.jpg,640,480,354,127,425,200,100
frame1549.jpg,640,480,374,122,449,200,100
frame1550.jpg,640,480,395,117,474,200,100
frame1551.jpg,640,480,417,112,500,199,100
frame1552.jpg,640,480,439,107,528,200,100
frame1553.jpg,640,480,464,102,559,201,100
frame1554.jpg,640,480,490,96,591,201,100
frame1555.jpg,640,480,519,89,627,202,100
frame1556.jpg,640,480,550,81,640,202,100
frame1557.jpg,640,480,0,0,0,0,43
frame1558.jpg,640,480,0,0,0,0,43
frame1559.jpg,640,480,0,0,0,0,43
frame1560.jpg,640,480,0,0,0,0,43
frame1561.jpg,640,480,0,0,0,0,43
frame1562.jpg,640,480,0,0,0,0,43
frame1563.jpg,640,480,0,0,0,0,43
frame1564.jpg,640,480,0,0,0,0,43
frame1565.jpg,640,480,0,0,0,0,43
frame1566.jpg,640,480,0,0,0,0,43
frame1567.jpg,640,480,0,0,0,0,43
frame1568.jpg,640,480,0,0,0,0,43
frame1569.jpg,640,480,0,0,0,0,43
frame1570.jpg,640,480,0,0,0,0,43
frame1571.jpg,640,480,0,0,0,0,43
frame1572.jpg,640,480,0,0,0,0,43
frame1573.jpg,640,480,0,0,0,0,43
frame1574.jpg,640,480,0,0,0,0,43
frame1575.jpg,640,480,0,0,0,0,43
frame1576.jpg,640,480,0,0,0,0,43
frame1577.jpg,640,480,0,0,0,0,43
frame1578.jpg,640,480,470,193,497,220,1
frame1579.jpg,640,480,474,193,502,220,1
frame1580.jpg,640,480,478,192,507,221,1
frame1581.jpg,640,480,483,191,512,221,1
frame1582.jpg,640,480,487,190,517,221,1
frame1583.jpg,640,480,490,190,522,221,1
frame1584.jpg,640,480,494,189,526,221,1
frame1585.jpg,640,480,496,188,529,221,1
frame1586.jpg,640,480,494,188,528,222,1
frame1587.jpg,640,480,489,187,524,222,1
frame1588.jpg,640,480,484,186,520,221,1
frame1589.jpg,640,480,478,185,515,221,1
frame1590.jpg,640,480,472,183,510,220,1
frame1591.jpg,640,480,465,181,503,219,1
frame1592.jpg,640,480,458,180,497,219,1
frame1593.jpg,640,480,452,179,491,218,1
frame1594.jpg,640,480,446,178,485,218,1
frame1595.jpg,640,480,452,180,486,213,1
frame1596.jpg,640,480,451,180,485,214,1
frame1597.jpg,640,480,452,180,487,214,1
frame1598.jpg,640,480,454,181,489,215,1
frame1599.jpg,640,480,456,181,492,216,1
frame1600.jpg,640,480,458,181,494,217,1
frame1601.jpg,640,480,461,181,497,217,1
frame1602.jpg,640,480,543,176,589,219,1
frame1603.jpg,640,480,548,176,595,220,1
frame1604.jpg,640,480,553,176,601,221,1
frame1605.jpg,640,480,558,175,608,222,1
frame1606.jpg,640,480,562,175,614,223,1
frame1607.jpg,640,480,567,174,619,223,1
frame1608.jpg,640,480,572,173,625,223,1
frame1609.jpg,640,480,576,172,630,223,1
frame1610.jpg,640,480,580,171,635,223,1
frame1611.jpg,640,480,585,169,640,222,1
frame1612.jpg,640,480,587,167,640,221,1
frame1613.jpg,640,480,587,165,640,219,1
frame1614.jpg,640,480,587,162,640,218,1
frame1615.jpg,640,480,588,165,640,222,1
frame1616.jpg,640,480,588,166,640,222,1
frame1617.jpg,640,480,589,165,640,223,1
frame1618.jpg,640,480,591,163,640,223,1
frame1619.jpg,640,480,594,163,640,223,1
frame1620.jpg,640,480,600,162,640,223,1
frame1621.jpg,640,480,607,161,640,224,1
frame1622.jpg,640,480,614,160,640,224,1
frame1623.jpg,640,480,0,0,0,0,43
frame1624.jpg,640,480,0,0,0,0,43
frame1625.jpg,640,480,0,0,0,0,43
frame1626.jpg,640,480,0,0,0,0,43
frame1627.jpg,640,480,0,0,0,0,43
frame1628.jpg,640,480,0,0,0,0,43
frame1629.jpg,640,480,0,0,0,0,43
frame1630.jpg,640,480,0,0,0,0,43
frame1631.jpg,640,480,0,0,0,0,43
frame1632.jpg,640,480,0,0,0,0,43
frame1633.jpg,640,480,0,0,0,0,43
frame1634.jpg,640,480,0,0,0,0,43
frame1635.jpg,640,480,0,0,0,0,43
frame1636.jpg,640,480,0,0,0,0,43
frame1637.jpg,640,480,0,0,0,0,43
frame1638.jpg,640,480,0,0,0,0,43
frame1639.jpg,640,480,0,0,0,0,43
frame1640.jpg,640,480,0,0,0,0,43
frame1641.jpg,640,480,153,193,166,215,0
frame1642.jpg,640,480,152,190,165,214,0
frame1643.jpg,640,480,155,193,166,216,0
frame1644.jpg,640,480,150,194,166,220,0
frame1645.jpg,640,480,0,0,0,0,43
frame1646.jpg,640,480,0,0,0,0,43
frame1647.jpg,640,480,0,0,0,0,43
frame1648.jpg,640,480,0,0,0,0,43
frame1649.jpg,640,480,0,0,0,0,43
frame1650.jpg,640,480,0,0,0,0,43
frame1651.jpg,640,480,0,0,0,0,43
frame1652.jpg,640,480,0,0,0,0,43
frame1653.jpg,640,480,56,186,73,214,0
frame1654.jpg,640,480,51,185,72,218,0
frame1655.jpg,640,480,50,184,71,218,0
frame1656.jpg,640,480,48,184,71,218,0
frame1657.jpg,640,480,47,184,70,218,0
frame1658.jpg,640,480,45,183,69,218,0
frame1659.jpg,640,480,44,181,68,217,0
frame1660.jpg,640,480,42,180,68,217,0
frame1661.jpg,640,480,40,179,67,216,0
frame1662.jpg,640,480,39,178,65,216,0
frame1663.jpg,640,480,37,177,64,216,0
frame1664.jpg,640,480,35,176,63,216,0
frame1665.jpg,640,480,29,178,53,211,0
frame1666.jpg,640,480,28,178,49,212,0
frame1667.jpg,640,480,28,175,46,215,0
frame1668.jpg,640,480,23,178,47,214,0
frame1669.jpg,640,480,22,176,47,216,0
frame1670.jpg,640,480,20,177,43,214,0
frame1671.jpg,640,480,18,180,40,218,0
frame1672.jpg,640,480,16,177,39,217,0
frame1673.jpg,640,480,13,178,36,220,0
frame1674.jpg,640,480,10,179,33,217,0
frame1675.jpg,640,480,1,177,32,217,0
frame1676.jpg,640,480,1,181,28,218,0
frame1677.jpg,640,480,1,177,25,220,0
frame1678.jpg,640,480,1,179,22,219,0
frame1679.jpg,640,480,1,176,22,220,0
frame1680.jpg,640,480,1,177,18,220,0
frame1681.jpg,640,480,1,177,14,216,0
frame1682.jpg,640,480,0,0,0,0,43
frame1683.jpg,640,480,0,0,0,0,43
frame1684.jpg,640,480,0,0,0,0,43
frame1685.jpg,640,480,0,0,0,0,43
frame1686.jpg,640,480,0,0,0,0,43
frame1687.jpg,640,480,0,0,0,0,43
frame1688.jpg,640,480,0,0,0,0,43
frame1689.jpg,640,480,0,0,0,0,43
frame1690.jpg,640,480,0,0,0,0,43
frame1691.jpg,640,480,0,0,0,0,43
frame1692.jpg,640,480,0,0,0,0,43
frame1693.jpg,640,480,0,0,0,0,43
frame1694.jpg,640,480,0,0,0,0,43
frame1695.jpg,640,480,0,0,0,0,43
frame1696.jpg,640,480,0,0,0,0,43
frame1697.jpg,640,480,0,0,0,0,43
frame1698.jpg,640,480,0,0,0,0,43
frame1699.jpg,640,480,0,0,0,0,43
frame1700.jpg,640,480,0,0,0,0,43
frame1701.jpg,640,480,0,0,0,0,43
frame1702.jpg,640,480,0,0,0,0,43
frame1703.jpg,640,480,0,0,0,0,43
frame1704.jpg,640,480,0,0,0,0,43
frame1705.jpg,640,480,0,0,0,0,43
frame1706.jpg,640,480,17,156,73,217,0
frame1707.jpg,640,480,26,155,83,218,0
frame1708.jpg,640,480,36,155,93,218,0
frame1709.jpg,640,480,45,155,104,218,0
frame1710.jpg,640,480,56,154,116,218,0
frame1711.jpg,640,480,67,152,128,218,0
frame1712.jpg,640,480,81,152,142,219,0
frame1713.jpg,640,480,97,152,159,219,0
frame1714.jpg,640,480,113,151,175,218,0
frame1715.jpg,640,480,129,149,192,217,0
frame1716.jpg,640,480,145,147,208,215,0
frame1717.jpg,640,480,160,145,225,215,0
frame1718.jpg,640,480,175,144,241,214,0
frame1719.jpg,640,480,190,142,258,214,0
frame1720.jpg,640,480,205,140,274,214,0
frame1721.jpg,640,480,219,139,289,214,0
frame1722.jpg,640,480,232,138,304,215,0
frame1723.jpg,640,480,245,136,319,214,0
frame1724.jpg,640,480,259,135,334,215,0
frame1725.jpg,640,480,273,134,349,215,0
frame1726.jpg,640,480,288,133,366,216,0
frame1727.jpg,640,480,0,0,0,0,43
frame1728.jpg,640,480,347,193,372,221,112
frame1729.jpg,640,480,351,193,376,221,112
frame1730.jpg,640,480,354,193,379,221,112
frame1731.jpg,640,480,357,193,382,222,112
frame1732.jpg,640,480,359,193,385,222,112
frame1733.jpg,640,480,362,193,388,222,112
frame1734.jpg,640,480,366,193,392,222,112
frame1735.jpg,640,480,369,192,395,221,112
frame1736.jpg,640,480,372,191,398,221,112
frame1737.jpg,640,480,375,190,401,220,112
frame1738.jpg,640,480,378,190,405,220,112
frame1739.jpg,640,480,380,190,408,220,112
frame1740.jpg,640,480,383,189,411,220,112
frame1741.jpg,640,480,386,189,414,220,112
frame1742.jpg,640,480,389,190,418,221,112
frame1743.jpg,640,480,392,189,421,221,112
frame1744.jpg,640,480,395,189,424,221,112
frame1745.jpg,640,480,398,188,428,221,112
frame1746.jpg,640,480,402,188,431,221,112
frame1747.jpg,640,480,404,187,435,221,112
frame1748.jpg,640,480,407,187,438,221,112
frame1749.jpg,640,480,410,186,441,221,112
frame1750.jpg,640,480,413,186,445,221,112
frame1751.jpg,640,480,417,185,449,220,112
frame1752.jpg,640,480,420,184,452,221,112
frame1753.jpg,640,480,422,184,456,221,112
frame1754.jpg,640,480,425,183,459,221,112
frame1755.jpg,640,480,427,183,461,222,112
frame1756.jpg,640,480,427,183,462,222,112
frame1757.jpg,640,480,427,183,462,222,112
frame1758.jpg,640,480,425,182,461,221,112
frame1759.jpg,640,480,423,180,460,220,112
frame1760.jpg,640,480,422,178,458,219,112
frame1761.jpg,640,480,421,177,458,218,112
frame1762.jpg,640,480,421,176,458,217,112
frame1763.jpg,640,480,423,174,460,216,112
frame1764.jpg,640,480,424,174,462,216,112
frame1765.jpg,640,480,426,173,467,216,112
frame1766.jpg,640,480,428,173,467,217,112
frame1767.jpg,640,480,430,173,470,217,112
frame1768.jpg,640,480,432,173,472,218,112
frame1769.jpg,640,480,434,172,475,218,112
frame1770.jpg,640,480,436,172,477,218,112
frame1771.jpg,640,480,438,172,482,219,112
frame1771.jpg,640,480,372,201,393,221,114
frame1772.jpg,640,480,440,171,482,219,112
frame1772.jpg,640,480,375,203,395,220,114
frame1773.jpg,640,480,442,171,486,219,112
frame1773.jpg,640,480,376,203,396,220,114
frame1774.jpg,640,480,445,171,488,219,112
frame1774.jpg,640,480,377,203,398,220,114
frame1775.jpg,640,480,447,170,491,219,112
frame1775.jpg,640,480,379,203,399,220,114
frame1776.jpg,640,480,449,168,494,218,112
frame1776.jpg,640,480,380,202,400,219,114
frame1777.jpg,640,480,452,167,497,218,112
frame1777.jpg,640,480,381,201,402,219,114
frame1778.jpg,640,480,455,167,501,218,112
frame1778.jpg,640,480,383,202,403,219,114
frame1779.jpg,640,480,458,167,504,218,112
frame1779.jpg,640,480,384,202,405,219,114
frame1780.jpg,640,480,460,166,507,219,112
frame1780.jpg,640,480,386,202,406,220,114
frame1781.jpg,640,480,463,167,511,219,112
frame1781.jpg,640,480,387,203,408,221,114
frame1782.jpg,640,480,466,166,515,220,112
frame1782.jpg,640,480,389,204,410,221,114
frame1783.jpg,640,480,470,166,518,220,112
frame1783.jpg,640,480,390,204,411,222,114
frame1784.jpg,640,480,473,166,522,220,112
frame1784.jpg,640,480,392,204,413,222,114
frame1785.jpg,640,480,476,166,526,221,112
frame1785.jpg,640,480,394,205,415,223,114
frame1786.jpg,640,480,480,166,530,222,112
frame1786.jpg,640,480,396,206,417,224,114
frame1787.jpg,640,480,484,166,534,223,112
frame1787.jpg,640,480,397,207,419,225,114
frame1788.jpg,640,480,487,166,539,223,112
frame1788.jpg,640,480,399,207,420,226,114
frame1789.jpg,640,480,491,165,543,223,112
frame1789.jpg,640,480,401,208,422,226,114
frame1790.jpg,640,480,494,165,547,224,112
frame1790.jpg,640,480,402,208,424,227,114
frame1791.jpg,640,480,497,164,551,224,112
frame1791.jpg,640,480,403,208,425,227,114
frame1792.jpg,640,480,504,163,566,223,112
frame1792.jpg,640,480,404,208,426,226,114
frame1793.jpg,640,480,504,161,572,222,112
frame1793.jpg,640,480,405,207,427,226,114
frame1794.jpg,640,480,507,159,575,221,112
frame1794.jpg,640,480,406,206,428,225,114
frame1795.jpg,640,480,510,157,584,221,112
frame1795.jpg,640,480,406,205,429,224,114
frame1796.jpg,640,480,512,154,580,220,112
frame1796.jpg,640,480,406,204,428,223,114
frame1797.jpg,640,480,513,152,585,219,112
frame1797.jpg,640,480,405,203,427,222,114
frame1798.jpg,640,480,513,149,589,218,112
frame1798.jpg,640,480,403,202,425,221,114
frame1799.jpg,640,480,513,147,588,216,112
frame1799.jpg,640,480,401,200,423,220,114
frame1800.jpg,640,480,514,144,587,215,112
frame1800.jpg,640,480,399,199,421,218,114
frame1801.jpg,640,480,514,141,591,214,112
frame1801.jpg,640,480,396,198,419,217,114
frame1802.jpg,640,480,514,139,595,213,112
frame1802.jpg,640,480,394,197,417,217,114
frame1803.jpg,640,480,515,137,597,213,112
frame1803.jpg,640,480,392,197,415,217,114
frame1804.jpg,640,480,515,136,598,214,112
frame1804.jpg,640,480,389,198,413,218,114
frame1805.jpg,640,480,515,135,600,215,112
frame1805.jpg,640,480,387,199,410,219,114
frame1806.jpg,640,480,516,134,603,216,112
frame1806.jpg,640,480,385,200,408,220,114
frame1807.jpg,640,480,517,133,605,217,112
frame1807.jpg,640,480,383,201,406,221,114
frame1808.jpg,640,480,518,131,606,217,112
frame1808.jpg,640,480,381,201,404,221,114
frame1809.jpg,640,480,520,130,614,217,112
frame1809.jpg,640,480,379,201,403,222,114
frame1810.jpg,640,480,522,128,622,218,112
frame1810.jpg,640,480,378,202,402,222,114
frame1811.jpg,640,480,524,125,619,218,112
frame1811.jpg,640,480,376,202,400,222,114
frame1812.jpg,640,480,527,123,631,219,112
frame1812.jpg,640,480,376,202,400,222,114
frame1813.jpg,640,480,540,119,632,219,112
frame1813.jpg,640,480,376,201,401,222,114
frame1814.jpg,640,480,536,115,639,219,112
frame1814.jpg,640,480,377,201,402,222,114
frame1815.jpg,640,480,543,111,638,218,112
frame1815.jpg,640,480,378,200,403,221,114
frame1816.jpg,640,480,549,107,640,218,112
frame1816.jpg,640,480,380,199,405,220,114
frame1817.jpg,640,480,556,102,640,218,112
frame1817.jpg,640,480,381,198,406,220,114
frame1818.jpg,640,480,563,98,640,217,112
frame1818.jpg,640,480,383,198,408,219,114
frame1819.jpg,640,480,571,93,640,217,112
frame1819.jpg,640,480,384,197,410,219,114
frame1820.jpg,640,480,580,89,640,217,112
frame1820.jpg,640,480,386,197,412,219,114
frame1821.jpg,640,480,387,197,413,219,114
frame1822.jpg,640,480,389,197,415,219,114
frame1823.jpg,640,480,390,196,417,219,114
frame1824.jpg,640,480,392,196,418,219,114
frame1825.jpg,640,480,426,189,455,220,114
frame1826.jpg,640,480,426,189,459,220,114
frame1827.jpg,640,480,427,188,460,219,114
frame1828.jpg,640,480,427,187,461,218,114
frame1829.jpg,640,480,426,186,459,218,114
frame1830.jpg,640,480,424,185,458,218,114
frame1831.jpg,640,480,421,185,456,218,114
frame1832.jpg,640,480,419,185,454,218,114
frame1833.jpg,640,480,416,185,452,218,114
frame1834.jpg,640,480,414,185,450,219,114
frame1835.jpg,640,480,411,185,448,219,114
frame1836.jpg,640,480,408,184,445,219,114
frame1837.jpg,640,480,406,184,443,219,114
frame1838.jpg,640,480,404,184,442,219,114
frame1839.jpg,640,480,402,183,440,220,114
frame1840.jpg,640,480,400,184,439,220,114
frame1841.jpg,640,480,398,184,438,221,114
frame1842.jpg,640,480,397,184,437,222,114
frame1843.jpg,640,480,397,185,437,223,114
frame1844.jpg,640,480,396,184,437,223,114
frame1845.jpg,640,480,396,184,437,223,114
frame1846.jpg,640,480,396,184,438,224,114
frame1847.jpg,640,480,397,184,439,224,114
frame1848.jpg,640,480,398,183,441,224,114
frame1849.jpg,640,480,399,183,442,224,114
frame1850.jpg,640,480,400,182,444,223,114
frame1851.jpg,640,480,402,180,447,223,114
frame1852.jpg,640,480,404,179,449,222,114
frame1853.jpg,640,480,405,177,451,221,114
frame1854.jpg,640,480,407,176,454,220,114
frame1855.jpg,640,480,409,175,457,220,114
frame1856.jpg,640,480,411,174,460,220,114
frame1857.jpg,640,480,413,174,462,220,114
frame1858.jpg,640,480,415,173,465,220,114
frame1859.jpg,640,480,416,172,467,221,114
frame1860.jpg,640,480,418,171,469,221,114
frame1861.jpg,640,480,419,171,472,220,114
frame1862.jpg,640,480,421,170,474,220,114
frame1863.jpg,640,480,423,169,477,221,114
frame1864.jpg,640,480,425,169,480,221,114
frame1865.jpg,640,480,426,169,482,222,114
frame1866.jpg,640,480,428,168,485,222,114
frame1867.jpg,640,480,430,167,488,222,114
frame1868.jpg,640,480,432,165,491,221,114
frame1869.jpg,640,480,433,163,494,221,114
frame1870.jpg,640,480,435,162,497,220,114
frame1871.jpg,640,480,437,160,500,220,114
frame1872.jpg,640,480,439,159,503,220,114
frame1873.jpg,640,480,441,158,506,220,114
frame1874.jpg,640,480,443,156,510,220,114
frame1875.jpg,640,480,445,155,513,220,114
frame1876.jpg,640,480,447,153,517,220,114
frame1877.jpg,640,480,449,152,520,220,114
frame1878.jpg,640,480,461,156,523,216,114
frame1879.jpg,640,480,463,155,527,217,114
frame1880.jpg,640,480,465,154,531,217,114
frame1881.jpg,640,480,467,152,534,218,114
frame1882.jpg,640,480,470,151,539,218,114
frame1883.jpg,640,480,472,149,543,218,114
frame1884.jpg,640,480,475,147,548,218,114
frame1885.jpg,640,480,477,145,552,218,114
frame1886.jpg,640,480,480,143,557,218,114
frame1887.jpg,640,480,483,141,562,218,114
frame1888.jpg,640,480,485,139,568,219,114
frame1889.jpg,640,480,488,137,573,220,114
frame1890.jpg,640,480,491,135,579,221,114
frame1891.jpg,640,480,494,132,585,221,114
frame1892.jpg,640,480,496,130,591,222,114
frame1893.jpg,640,480,499,127,598,223,114
frame1894.jpg,640,480,502,123,605,224,114
frame1895.jpg,640,480,505,120,613,225,114
frame1896.jpg,640,480,0,0,0,0,43
frame1897.jpg,640,480,529,128,623,212,114
frame1898.jpg,640,480,541,126,631,209,114
frame1899.jpg,640,480,555,118,640,210,114
frame1900.jpg,640,480,569,116,640,213,114
frame1901.jpg,640,480,592,112,640,210,114
frame1902.jpg,640,480,0,0,0,0,43
frame1903.jpg,640,480,0,0,0,0,43
frame1904.jpg,640,480,0,0,0,0,43
frame1905.jpg,640,480,0,0,0,0,43
frame1906.jpg,640,480,0,0,0,0,43
frame1907.jpg,640,480,0,0,0,0,43
frame1908.jpg,640,480,0,0,0,0,43
frame1909.jpg,640,480,0,0,0,0,43
frame1910.jpg,640,480,0,0,0,0,43
frame1911.jpg,640,480,0,0,0,0,43
frame1912.jpg,640,480,0,0,0,0,43
frame1913.jpg,640,480,0,0,0,0,43
frame1914.jpg,640,480,0,0,0,0,43
frame1915.jpg,640,480,0,0,0,0,43
frame1916.jpg,640,480,0,0,0,0,43
frame1917.jpg,640,480,0,0,0,0,43
frame1918.jpg,640,480,0,0,0,0,43
frame1919.jpg,640,480,0,0,0,0,43
frame1920.jpg,640,480,0,0,0,0,43
frame1921.jpg,640,480,0,0,0,0,43
frame1922.jpg,640,480,0,0,0,0,43
frame1923.jpg,640,480,0,0,0,0,43
frame1924.jpg,640,480,0,0,0,0,43
frame1925.jpg,640,480,0,0,0,0,43
frame1926.jpg,640,480,0,0,0,0,43
frame1927.jpg,640,480,0,0,0,0,43
frame1928.jpg,640,480,0,0,0,0,43
frame1929.jpg,640,480,0,0,0,0,43
frame1930.jpg,640,480,0,0,0,0,43
frame1931.jpg,640,480,0,0,0,0,43
frame1932.jpg,640,480,0,0,0,0,43
frame1933.jpg,640,480,0,0,0,0,43
frame1934.jpg,640,480,0,0,0,0,43
frame1935.jpg,640,480,0,0,0,0,43
frame1936.jpg,640,480,0,0,0,0,43
frame1937.jpg,640,480,0,0,0,0,43
frame1938.jpg,640,480,0,0,0,0,43
frame1939.jpg,640,480,0,0,0,0,43
frame1940.jpg,640,480,0,0,0,0,43
frame1941.jpg,640,480,0,0,0,0,43
frame1942.jpg,640,480,0,0,0,0,43
frame1943.jpg,640,480,0,0,0,0,43
frame1944.jpg,640,480,0,0,0,0,43
frame1945.jpg,640,480,538,174,576,213,14
frame1946.jpg,640,480,549,175,596,213,14
frame1947.jpg,640,480,561,174,610,213,14
frame1948.jpg,640,480,572,173,623,214,14
frame1949.jpg,640,480,581,172,634,214,14
frame1950.jpg,640,480,587,171,640,215,14
frame1951.jpg,640,480,593,169,640,216,14
frame1952.jpg,640,480,599,167,640,216,14
frame1953.jpg,640,480,605,165,640,217,14
frame1954.jpg,640,480,611,163,640,216,14
frame1955.jpg,640,480,617,162,640,215,14
frame1956.jpg,640,480,622,161,640,213,14
frame1957.jpg,640,480,0,0,0,0,43
frame1958.jpg,640,480,0,0,0,0,43
frame1959.jpg,640,480,0,0,0,0,43
frame1960.jpg,640,480,0,0,0,0,43
frame1961.jpg,640,480,0,0,0,0,43
frame1962.jpg,640,480,0,0,0,0,43
frame1963.jpg,640,480,0,0,0,0,43
frame1964.jpg,640,480,0,0,0,0,43
frame1965.jpg,640,480,0,0,0,0,43
frame1966.jpg,640,480,0,0,0,0,43
frame1967.jpg,640,480,0,0,0,0,43
frame1968.jpg,640,480,0,0,0,0,43
frame1969.jpg,640,480,0,0,0,0,43
frame1970.jpg,640,480,0,0,0,0,43
frame1971.jpg,640,480,0,0,0,0,43
frame1972.jpg,640,480,0,0,0,0,43
frame1973.jpg,640,480,0,0,0,0,43
frame1974.jpg,640,480,0,0,0,0,43
frame1975.jpg,640,480,0,0,0,0,43
frame1976.jpg,640,480,0,0,0,0,43
frame1977.jpg,640,480,0,0,0,0,43
frame1978.jpg,640,480,0,0,0,0,43
frame1979.jpg,640,480,0,0,0,0,43
frame1980.jpg,640,480,0,0,0,0,43
frame1981.jpg,640,480,0,0,0,0,43
frame1982.jpg,640,480,0,0,0,0,43
frame1983.jpg,640,480,0,0,0,0,43
frame1984.jpg,640,480,0,0,0,0,43
frame1985.jpg,640,480,0,0,0,0,43
frame1986.jpg,640,480,0,0,0,0,43
frame1987.jpg,640,480,0,0,0,0,43
frame1988.jpg,640,480,0,0,0,0,43
frame1989.jpg,640,480,0,0,0,0,43
frame1990.jpg,640,480,0,0,0,0,43
frame1991.jpg,640,480,0,0,0,0,43
frame1992.jpg,640,480,0,0,0,0,43
frame1993.jpg,640,480,0,0,0,0,43
frame1994.jpg,640,480,0,0,0,0,43
frame1995.jpg,640,480,0,0,0,0,43
frame1996.jpg,640,480,0,0,0,0,43
frame1997.jpg,640,480,0,0,0,0,43
frame1998.jpg,640,480,0,0,0,0,43
frame1999.jpg,640,480,0,0,0,0,43
frame2000.jpg,640,480,0,0,0,0,43
frame2001.jpg,640,480,0,0,0,0,43
frame2002.jpg,640,480,0,0,0,0,43
frame2003.jpg,640,480,0,0,0,0,43
frame2004.jpg,640,480,0,0,0,0,43
frame2005.jpg,640,480,0,0,0,0,43
frame2006.jpg,640,480,0,0,0,0,43
frame2007.jpg,640,480,0,0,0,0,43
frame2008.jpg,640,480,0,0,0,0,43
frame2009.jpg,640,480,0,0,0,0,43
frame2010.jpg,640,480,0,0,0,0,43
frame2011.jpg,640,480,0,0,0,0,43
frame2012.jpg,640,480,0,0,0,0,43
frame2013.jpg,640,480,0,0,0,0,43
frame2014.jpg,640,480,0,0,0,0,43
frame2015.jpg,640,480,0,0,0,0,43
frame2016.jpg,640,480,0,0,0,0,43
frame2017.jpg,640,480,0,0,0,0,43
frame2018.jpg,640,480,0,0,0,0,43
frame2019.jpg,640,480,0,0,0,0,43
frame2020.jpg,640,480,0,0,0,0,43
frame2021.jpg,640,480,76,145,134,211,102
frame2022.jpg,640,480,92,145,145,210,102
frame2023.jpg,640,480,108,143,160,215,102
frame2024.jpg,640,480,118,144,170,212,102
frame2025.jpg,640,480,126,142,174,210,102
frame2026.jpg,640,480,129,140,183,209,102
frame2027.jpg,640,480,134,139,190,209,102
frame2028.jpg,640,480,139,138,195,210,102
frame2029.jpg,640,480,143,137,200,210,102
frame2030.jpg,640,480,146,136,205,210,102
frame2031.jpg,640,480,149,135,209,211,102
frame2032.jpg,640,480,153,133,214,211,102
frame2033.jpg,640,480,158,133,221,211,102
frame2034.jpg,640,480,163,131,227,211,102
frame2035.jpg,640,480,170,129,235,211,102
frame2036.jpg,640,480,179,128,246,211,102
frame2037.jpg,640,480,191,127,260,212,102
frame2038.jpg,640,480,205,126,275,213,102
frame2039.jpg,640,480,220,125,290,213,102
frame2040.jpg,640,480,235,125,306,214,102
frame2041.jpg,640,480,249,123,322,215,102
frame2042.jpg,640,480,263,122,338,215,102
frame2043.jpg,640,480,277,121,353,216,102
frame2044.jpg,640,480,290,119,368,217,102
frame2045.jpg,640,480,304,118,383,217,102
frame2046.jpg,640,480,317,116,399,217,102
frame2047.jpg,640,480,331,113,415,217,102
frame2048.jpg,640,480,345,110,431,217,102
frame2049.jpg,640,480,359,106,448,217,102
frame2050.jpg,640,480,373,102,464,216,102
frame2051.jpg,640,480,387,98,482,215,102
frame2052.jpg,640,480,401,93,499,215,102
frame2053.jpg,640,480,415,88,516,214,102
frame2054.jpg,640,480,428,83,534,214,102
frame2055.jpg,640,480,442,77,552,214,102
frame2056.jpg,640,480,457,72,571,213,102
frame2057.jpg,640,480,473,66,591,214,102
frame2058.jpg,640,480,489,61,611,214,102
frame2059.jpg,640,480,506,55,633,214,102
frame2060.jpg,640,480,524,50,640,215,102
frame2061.jpg,640,480,542,44,640,215,102
frame2062.jpg,640,480,559,37,640,216,102
frame2063.jpg,640,480,578,29,640,214,102
frame2064.jpg,640,480,0,0,0,0,43
frame2065.jpg,640,480,0,0,0,0,43
frame2066.jpg,640,480,265,206,300,262,115
frame2066.jpg,640,480,1,202,48,269,115
frame2066.jpg,640,480,21,230,84,290,38
frame2067.jpg,640,480,272,206,308,263,115
frame2067.jpg,640,480,5,202,54,270,115
