Filename,Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId
frame00221.png,640,480,234,339,476,573,38
frame00222.png,640,480,475,151,554,228,3
frame00222.png,640,480,481,403,708,630,115
frame00222.png,640,480,234,339,476,573,38
frame00223.png,640,480,475,151,554,228,3
frame00223.png,640,480,481,403,708,630,115
frame00223.png,640,480,234,339,476,573,38
frame00224.png,640,480,475,151,554,228,3
frame00224.png,640,480,481,403,708,630,115
frame00224.png,640,480,234,339,476,573,38
frame00225.png,640,480,475,151,554,228,3
frame00225.png,640,480,481,403,708,630,115
frame00225.png,640,480,234,339,476,573,38
frame00226.png,640,480,475,151,554,228,3
frame00226.png,640,480,481,403,708,630,115
frame00226.png,640,480,234,339,476,573,38
frame00227.png,640,480,475,151,554,228,3
frame00227.png,640,480,481,403,708,630,115
frame00227.png,640,480,234,339,476,573,38
frame00228.png,640,480,475,151,554,228,3
frame00228.png,640,480,481,403,708,630,115
frame00228.png,640,480,234,339,476,573,38
frame00229.png,640,480,475,151,554,228,3
frame00229.png,640,480,481,403,708,630,115
frame00229.png,640,480,234,339,476,573,38
frame00230.png,640,480,475,151,554,228,3
frame00230.png,640,480,481,403,708,630,115
frame00230.png,640,480,234,339,476,573,38
frame00231.png,640,480,475,151,554,228,3
frame00231.png,640,480,481,403,708,630,115
frame00231.png,640,480,234,339,476,573,38
frame00232.png,640,480,475,151,554,228,3
frame00232.png,640,480,481,403,708,630,115
frame00232.png,640,480,234,339,476,573,38
frame00233.png,640,480,475,151,554,228,3
frame00233.png,640,480,481,403,708,630,115
frame00233.png,640,480,234,339,476,573,38
frame00234.png,640,480,475,151,554,228,3
frame00234.png,640,480,481,403,708,630,115
frame00234.png,640,480,234,339,476,573,38
frame00235.png,640,480,475,151,554,228,3
frame00235.png,640,480,481,403,708,630,115
frame00235.png,640,480,234,339,476,573,38
frame00236.png,640,480,475,151,554,228,3
frame00236.png,640,480,481,403,708,630,115
frame00236.png,640,480,234,339,476,573,38
frame00237.png,640,480,475,151,554,228,3
frame00237.png,640,480,481,403,708,630,115
frame00237.png,640,480,234,339,476,573,38
frame00238.png,640,480,475,151,554,228,3
frame00238.png,640,480,481,403,708,630,115
frame00238.png,640,480,234,339,476,573,38
frame00239.png,640,480,475,151,554,228,3
frame00239.png,640,480,481,403,708,630,115
frame00239.png,640,480,234,339,476,573,38
frame00240.png,640,480,475,151,554,228,3
frame00240.png,640,480,481,403,708,630,115
frame00240.png,640,480,234,339,476,573,38
frame00241.png,640,480,475,151,554,228,3
frame00241.png,640,480,481,403,708,630,115
frame00241.png,640,480,234,339,476,573,38
frame00242.png,640,480,475,151,554,228,3
frame00242.png,640,480,481,403,708,630,115
frame00242.png,640,480,234,339,476,573,38
frame00243.png,640,480,475,151,554,228,3
frame00243.png,640,480,481,403,708,630,115
frame00243.png,640,480,234,339,476,573,38
frame00244.png,640,480,475,151,554,228,3
frame00244.png,640,480,481,403,708,630,115
frame00244.png,640,480,234,339,476,573,38
frame00245.png,640,480,475,151,554,228,3
frame00245.png,640,480,481,403,708,630,115
frame00245.png,640,480,234,339,476,573,38
frame00246.png,640,480,475,151,554,228,3
frame00246.png,640,480,481,403,708,630,115
frame00246.png,640,480,234,339,476,573,38
frame00247.png,640,480,475,151,554,228,3
frame00247.png,640,480,481,403,708,630,115
frame00247.png,640,480,234,339,476,573,38
frame00248.png,640,480,475,151,554,228,3
frame00248.png,640,480,481,403,708,630,115
frame00248.png,640,480,234,339,476,573,38
frame00249.png,640,480,475,151,554,228,3
frame00249.png,640,480,481,403,708,630,115
frame00249.png,640,480,234,339,476,573,38
frame00250.png,640,480,475,151,554,228,3
frame00250.png,640,480,481,403,708,630,115
frame00250.png,640,480,234,339,476,573,38
frame00251.png,640,480,475,151,554,228,3
frame00251.png,640,480,481,403,708,630,115
frame00251.png,640,480,234,339,476,573,38
frame00252.png,640,480,475,151,554,228,3
frame00252.png,640,480,481,403,708,630,115
frame00252.png,640,480,234,339,476,573,38
frame00253.png,640,480,475,151,554,228,3
frame00253.png,640,480,481,403,708,630,115
frame00253.png,640,480,234,339,476,573,38
frame00254.png,640,480,475,151,554,228,3
frame00254.png,640,480,481,403,708,630,115
frame00254.png,640,480,234,339,476,573,38
frame00255.png,640,480,475,151,554,228,3
frame00255.png,640,480,481,403,708,630,115
frame00255.png,640,480,234,339,476,573,38
frame00256.png,640,480,475,151,554,228,3
frame00256.png,640,480,481,403,708,630,115
frame00256.png,640,480,234,339,476,573,38
frame00257.png,640,480,475,151,554,228,3
frame00257.png,640,480,481,402,708,630,115
frame00257.png,640,480,234,339,476,573,38
frame00258.png,640,480,475,151,554,228,3
frame00258.png,640,480,481,402,708,630,115
frame00258.png,640,480,234,339,476,573,38
frame00259.png,640,480,475,151,554,228,3
frame00259.png,640,480,481,403,708,630,115
frame00259.png,640,480,234,339,476,573,38
frame00260.png,640,480,475,151,554,228,3
frame00260.png,640,480,481,403,708,630,115
frame00260.png,640,480,234,339,476,573,38
frame00261.png,640,480,475,151,554,228,3
frame00261.png,640,480,481,403,708,630,115
frame00261.png,640,480,234,339,476,573,38
frame00262.png,640,480,475,151,554,228,3
frame00262.png,640,480,481,403,708,630,115
frame00262.png,640,480,234,339,476,573,38
frame00263.png,640,480,475,151,554,228,3
frame00263.png,640,480,481,403,708,630,115
frame00263.png,640,480,234,339,476,573,38
frame00264.png,640,480,475,151,554,228,3
frame00264.png,640,480,481,403,708,630,115
frame00264.png,640,480,234,339,476,573,38
frame00265.png,640,480,475,151,554,228,3
frame00265.png,640,480,481,403,708,630,115
frame00265.png,640,480,234,339,476,573,38
frame00266.png,640,480,475,151,554,228,3
frame00266.png,640,480,481,403,708,630,115
frame00266.png,640,480,234,339,476,573,38
frame00267.png,640,480,475,151,554,228,3
frame00267.png,640,480,481,403,708,630,115
frame00267.png,640,480,234,339,476,573,38
frame00268.png,640,480,475,151,554,228,3
frame00268.png,640,480,481,403,708,630,115
frame00268.png,640,480,234,339,476,573,38
frame00269.png,640,480,475,151,554,228,3
frame00269.png,640,480,481,403,708,630,115
frame00269.png,640,480,234,339,476,573,38
frame00270.png,640,480,475,151,554,228,3
frame00270.png,640,480,481,403,708,630,115
frame00270.png,640,480,234,339,476,573,38
frame00271.png,640,480,475,151,554,228,3
frame00271.png,640,480,481,403,708,630,115
frame00271.png,640,480,234,339,476,573,38
frame00272.png,640,480,475,151,554,228,3
frame00272.png,640,480,481,403,708,630,115
frame00272.png,640,480,234,339,476,573,38
frame00273.png,640,480,475,151,554,228,3
frame00273.png,640,480,481,403,708,630,115
frame00273.png,640,480,234,339,476,573,38
frame00274.png,640,480,475,151,554,228,3
frame00274.png,640,480,481,403,708,630,115
frame00274.png,640,480,234,339,476,573,38
frame00275.png,640,480,475,151,554,228,3
frame00275.png,640,480,481,403,708,630,115
frame00275.png,640,480,234,339,476,573,38
frame00276.png,640,480,475,151,554,228,3
frame00276.png,640,480,481,403,708,630,115
frame00276.png,640,480,234,339,476,573,38
frame00277.png,640,480,475,151,554,228,3
frame00277.png,640,480,481,403,708,630,115
frame00277.png,640,480,234,339,476,573,38
frame00278.png,640,480,475,151,554,228,3
frame00278.png,640,480,481,403,708,630,115
frame00278.png,640,480,234,339,476,573,38
frame00279.png,640,480,475,151,554,228,3
frame00279.png,640,480,481,403,708,630,115
frame00279.png,640,480,234,339,476,573,38
frame00280.png,640,480,475,151,554,228,3
frame00280.png,640,480,481,403,708,630,115
frame00280.png,640,480,234,339,476,573,38
frame00281.png,640,480,475,151,554,228,3
frame00281.png,640,480,481,403,708,630,115
frame00281.png,640,480,234,339,476,573,38
frame00282.png,640,480,475,151,554,228,3
frame00282.png,640,480,481,403,708,630,115
frame00282.png,640,480,234,339,476,573,38
frame00283.png,640,480,475,151,554,228,3
frame00283.png,640,480,481,403,708,630,115
frame00283.png,640,480,234,339,476,573,38
frame00284.png,640,480,475,151,554,228,3
frame00284.png,640,480,481,403,708,630,115
frame00284.png,640,480,234,339,476,573,38
frame00285.png,640,480,475,151,554,228,3
frame00285.png,640,480,481,403,708,630,115
frame00285.png,640,480,234,339,476,573,38
frame00286.png,640,480,475,151,554,228,3
frame00286.png,640,480,481,403,708,630,115
frame00286.png,640,480,234,339,476,573,38
frame00287.png,640,480,475,151,554,228,3
frame00287.png,640,480,481,403,708,630,115
frame00287.png,640,480,234,339,476,573,38
frame00288.png,640,480,475,151,554,228,3
frame00288.png,640,480,481,403,708,630,115
frame00288.png,640,480,234,339,476,573,38
frame00289.png,640,480,475,151,554,228,3
frame00289.png,640,480,481,403,708,630,115
frame00289.png,640,480,234,339,476,573,38
frame00290.png,640,480,475,151,554,228,3
frame00290.png,640,480,481,403,708,630,115
frame00290.png,640,480,234,339,476,573,38
frame00291.png,640,480,475,151,554,228,3
frame00291.png,640,480,481,403,708,630,115
frame00291.png,640,480,234,339,476,573,38
frame00292.png,640,480,475,151,554,228,3
frame00292.png,640,480,481,403,708,630,115
frame00292.png,640,480,234,339,476,573,38
frame00293.png,640,480,475,151,554,228,3
frame00293.png,640,480,481,403,708,630,115
frame00293.png,640,480,234,339,476,573,38
frame00294.png,640,480,475,151,554,228,3
frame00294.png,640,480,481,403,708,630,115
frame00294.png,640,480,234,339,476,573,38
frame00295.png,640,480,475,151,554,228,3
frame00295.png,640,480,481,403,708,630,115
frame00295.png,640,480,234,339,476,573,38
frame00296.png,640,480,475,151,554,228,3
frame00296.png,640,480,481,403,708,630,115
frame00296.png,640,480,234,339,476,573,38
frame00297.png,640,480,475,151,554,228,3
frame00297.png,640,480,481,403,709,630,115
frame00297.png,640,480,234,339,476,573,38
frame00298.png,640,480,475,151,554,229,3
frame00298.png,640,480,481,403,709,631,115
frame00298.png,640,480,234,339,476,573,38
frame00299.png,640,480,475,151,555,229,3
frame00299.png,640,480,481,403,709,631,115
frame00299.png,640,480,234,339,477,574,38
frame00300.png,640,480,476,152,555,229,3
frame00300.png,640,480,482,403,709,631,115
frame00300.png,640,480,234,339,477,574,38
frame00301.png,640,480,476,152,555,229,3
frame00301.png,640,480,482,403,709,631,115
frame00301.png,640,480,234,340,477,574,38
frame00302.png,640,480,476,151,555,229,3
frame00302.png,640,480,482,403,709,631,115
frame00302.png,640,480,234,339,477,574,38
frame00303.png,640,480,476,151,555,228,3
frame00303.png,640,480,482,403,709,631,115
frame00303.png,640,480,234,339,476,574,38
frame00304.png,640,480,476,151,555,228,3
frame00304.png,640,480,482,403,709,631,115
frame00304.png,640,480,234,339,476,574,38
frame00305.png,640,480,476,151,555,229,3
frame00305.png,640,480,482,403,709,631,115
frame00305.png,640,480,234,339,477,574,38
frame00306.png,640,480,476,151,555,229,3
frame00306.png,640,480,482,404,710,631,115
frame00306.png,640,480,235,340,477,574,38
frame00307.png,640,480,477,151,556,229,3
frame00307.png,640,480,483,404,710,632,115
frame00307.png,640,480,235,340,477,575,38
frame00308.png,640,480,477,151,557,229,3
frame00308.png,640,480,483,405,711,632,115
frame00308.png,640,480,235,341,478,575,38
frame00309.png,640,480,478,151,558,229,3
frame00309.png,640,480,484,405,712,633,115
frame00309.png,640,480,236,341,478,576,38
frame00310.png,640,480,479,150,559,229,3
frame00310.png,640,480,485,406,712,634,115
frame00310.png,640,480,236,342,478,576,38
frame00311.png,640,480,480,150,561,228,3
frame00311.png,640,480,486,407,713,634,115
frame00311.png,640,480,236,343,478,577,38
frame00312.png,640,480,481,150,562,228,3
frame00312.png,640,480,487,407,714,635,115
frame00312.png,640,480,237,343,479,577,38
frame00313.png,640,480,482,149,564,228,3
frame00313.png,640,480,488,408,715,635,115
frame00313.png,640,480,237,344,479,578,38
frame00314.png,640,480,484,149,565,228,3
frame00314.png,640,480,489,409,716,636,115
frame00314.png,640,480,238,345,480,579,38
frame00315.png,640,480,485,149,567,228,3
frame00315.png,640,480,490,410,717,637,115
frame00315.png,640,480,238,345,480,580,38
frame00316.png,640,480,486,148,569,229,3
frame00316.png,640,480,491,411,718,638,115
frame00316.png,640,480,239,346,481,581,38
frame00317.png,640,480,488,148,570,229,3
frame00317.png,640,480,492,412,720,639,115
frame00317.png,640,480,239,347,481,582,38
frame00318.png,640,480,489,148,572,229,3
frame00318.png,640,480,494,413,721,640,115
frame00318.png,640,480,240,348,482,582,38
frame00319.png,640,480,491,147,575,229,3
frame00319.png,640,480,495,414,722,641,115
frame00319.png,640,480,240,349,482,583,38
frame00320.png,640,480,492,147,577,229,3
frame00320.png,640,480,497,415,723,642,115
frame00320.png,640,480,241,350,483,584,38
frame00321.png,640,480,494,146,579,229,3
frame00321.png,640,480,498,416,725,643,115
frame00321.png,640,480,241,351,483,585,38
frame00322.png,640,480,496,145,582,229,3
frame00322.png,640,480,500,417,726,645,115
frame00322.png,640,480,242,352,484,586,38
frame00323.png,640,480,498,145,584,229,3
frame00323.png,640,480,501,418,728,646,115
frame00323.png,640,480,243,353,485,588,38
frame00324.png,640,480,500,145,587,230,3
frame00324.png,640,480,503,420,730,648,115
frame00324.png,640,480,243,354,486,589,38
frame00325.png,640,480,502,144,590,230,3
frame00325.png,640,480,505,421,732,649,115
frame00325.png,640,480,244,356,487,591,38
frame00326.png,640,480,504,143,593,230,3
frame00326.png,640,480,507,423,733,651,115
frame00326.png,640,480,245,357,488,592,38
frame00327.png,640,480,507,143,596,230,3
frame00327.png,640,480,509,424,735,652,115
frame00327.png,640,480,246,358,489,594,38
frame00328.png,640,480,509,142,599,231,3
frame00328.png,640,480,511,425,737,654,115
frame00328.png,640,480,246,359,490,595,38
frame00329.png,640,480,511,142,602,231,3
frame00329.png,640,480,512,427,739,655,115
frame00329.png,640,480,247,361,491,597,38
frame00330.png,640,480,513,141,606,231,3
frame00330.png,640,480,514,428,741,657,115
frame00330.png,640,480,248,362,491,598,38
frame00331.png,640,480,516,140,609,231,3
frame00331.png,640,480,516,429,742,658,115
frame00331.png,640,480,248,363,492,599,38
frame00332.png,640,480,518,139,613,231,3
frame00332.png,640,480,518,431,744,660,115
frame00332.png,640,480,249,364,493,600,38
frame00333.png,640,480,521,138,616,231,3
frame00333.png,640,480,520,432,746,661,115
frame00333.png,640,480,250,366,494,602,38
frame00334.png,640,480,523,138,619,232,3
frame00334.png,640,480,522,434,748,663,115
frame00334.png,640,480,250,367,494,603,38
frame00335.png,640,480,525,137,623,232,3
frame00335.png,640,480,524,435,750,664,115
frame00335.png,640,480,251,368,495,604,38
frame00336.png,640,480,527,136,626,232,3
frame00336.png,640,480,526,436,752,665,115
frame00336.png,640,480,251,369,495,605,38
frame00337.png,640,480,530,135,629,232,3
frame00337.png,640,480,527,437,753,666,115
frame00337.png,640,480,251,369,496,606,38
frame00338.png,640,480,532,135,632,233,3
frame00338.png,640,480,529,438,755,667,115
frame00338.png,640,480,252,370,496,607,38
frame00339.png,640,480,534,134,635,234,3
frame00339.png,640,480,530,439,757,669,115
frame00339.png,640,480,252,371,497,608,38
frame00340.png,640,480,536,134,638,234,3
frame00340.png,640,480,532,440,759,670,115
frame00340.png,640,480,252,372,498,610,38
frame00341.png,640,480,538,133,640,234,3
frame00341.png,640,480,534,441,761,672,115
frame00341.png,640,480,253,373,498,611,38
frame00342.png,640,480,540,132,640,235,3
frame00342.png,640,480,535,442,762,673,115
frame00342.png,640,480,253,374,498,612,38
frame00343.png,640,480,543,132,640,235,3
frame00343.png,640,480,537,443,764,674,115
frame00343.png,640,480,253,374,499,613,38
frame00344.png,640,480,545,131,640,235,3
frame00344.png,640,480,538,444,766,675,115
frame00344.png,640,480,253,375,499,614,38
frame00345.png,640,480,547,130,640,235,3
frame00345.png,640,480,540,445,767,676,115
frame00345.png,640,480,254,376,499,614,38
frame00346.png,640,480,549,129,640,235,3
frame00346.png,640,480,541,446,768,677,115
frame00346.png,640,480,254,377,500,615,38
frame00347.png,640,480,551,129,640,235,3
frame00347.png,640,480,543,447,770,678,115
frame00347.png,640,480,254,378,500,616,38
frame00348.png,640,480,553,128,640,236,3
frame00348.png,640,480,545,447,771,679,115
frame00348.png,640,480,255,378,501,617,38
frame00349.png,640,480,556,127,640,236,3
frame00349.png,640,480,546,448,773,680,115
frame00349.png,640,480,255,379,501,618,38
frame00350.png,640,480,558,127,640,236,3
frame00350.png,640,480,548,449,775,681,115
frame00350.png,640,480,255,380,502,619,38
frame00351.png,640,480,561,125,640,236,3
frame00351.png,640,480,549,450,776,682,115
frame00351.png,640,480,255,381,502,620,38
frame00352.png,640,480,563,124,640,236,3
frame00352.png,640,480,551,451,777,683,115
frame00352.png,640,480,255,382,502,620,38
frame00353.png,640,480,565,123,640,236,3
frame00353.png,640,480,553,452,779,684,115
frame00353.png,640,480,256,382,502,621,38
frame00354.png,640,480,485,233,503,259,115
frame00354.png,640,480,263,411,513,652,38
frame00355.png,640,480,573,212,602,241,5
frame00355.png,640,480,487,613,809,846,115
frame00355.png,640,480,264,412,514,654,38
frame00356.png,640,480,575,212,604,241,5
frame00356.png,640,480,488,323,722,558,115
frame00356.png,640,480,264,413,514,655,38
frame00357.png,640,480,576,212,606,242,5
frame00357.png,640,480,489,324,723,559,115
frame00357.png,640,480,265,414,515,656,38
frame00358.png,640,480,578,213,607,242,5
