Filename,Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId
00927.png,640,480,0,0,0,0,43
00928.png,640,480,0,0,0,0,43
00929.png,640,480,0,0,0,0,43
00930.png,640,480,0,0,0,0,43
00931.png,640,480,0,0,0,0,43
00932.png,640,480,0,0,0,0,43
00933.png,640,480,0,0,0,0,43
00934.png,640,480,0,0,0,0,43
00935.png,640,480,0,0,0,0,43
00936.png,640,480,0,0,0,0,43
00937.png,640,480,0,0,0,0,43
00938.png,640,480,0,0,0,0,43
00939.png,640,480,0,0,0,0,43
00940.png,640,480,0,0,0,0,43
00941.png,640,480,0,0,0,0,43
00942.png,640,480,0,0,0,0,43
00943.png,640,480,0,0,0,0,43
00944.png,640,480,0,0,0,0,43
00945.png,640,480,0,0,0,0,43
00946.png,640,480,0,0,0,0,43
00947.png,640,480,0,0,0,0,43
00948.png,640,480,0,0,0,0,43
00949.png,640,480,0,0,0,0,43
00950.png,640,480,0,0,0,0,43
00951.png,640,480,0,0,0,0,43
00952.png,640,480,0,0,0,0,43
00953.png,640,480,0,0,0,0,43
00954.png,640,480,0,0,0,0,43
00955.png,640,480,0,0,0,0,43
00956.png,640,480,0,0,0,0,43
00957.png,640,480,0,0,0,0,43
00958.png,640,480,0,0,0,0,43
00959.png,640,480,0,0,0,0,43
00960.png,640,480,0,0,0,0,43
00961.png,640,480,0,0,0,0,43
00962.png,640,480,0,0,0,0,43
00963.png,640,480,0,0,0,0,43
00964.png,640,480,0,0,0,0,43
00965.png,640,480,0,0,0,0,43
00966.png,640,480,0,0,0,0,43
00967.png,640,480,0,0,0,0,43
00968.png,640,480,0,0,0,0,43
00969.png,640,480,0,0,0,0,43
00970.png,640,480,0,0,0,0,43
00971.png,640,480,0,0,0,0,43
00972.png,640,480,0,0,0,0,43
00973.png,640,480,0,0,0,0,43
00974.png,640,480,0,0,0,0,43
00975.png,640,480,0,0,0,0,43
00976.png,640,480,0,0,0,0,43
00977.png,640,480,0,0,0,0,43
00978.png,640,480,0,0,0,0,43
00979.png,640,480,0,0,0,0,43
00980.png,640,480,0,0,0,0,43
00981.png,640,480,0,0,0,0,43
00982.png,640,480,0,0,0,0,43
00983.png,640,480,0,0,0,0,43
00984.png,640,480,0,0,0,0,43
00985.png,640,480,0,0,0,0,43
00986.png,640,480,0,0,0,0,43
00987.png,640,480,0,0,0,0,43
00988.png,640,480,0,0,0,0,43
00989.png,640,480,0,0,0,0,43
00990.png,640,480,0,0,0,0,43
00991.png,640,480,0,0,0,0,43
00992.png,640,480,0,0,0,0,43
00993.png,640,480,0,0,0,0,43
00994.png,640,480,0,0,0,0,43
00995.png,640,480,0,0,0,0,43
00996.png,640,480,0,0,0,0,43
00997.png,640,480,0,0,0,0,43
00998.png,640,480,0,0,0,0,43
00999.png,640,480,0,0,0,0,43
01000.png,640,480,0,0,0,0,43
01001.png,640,480,0,0,0,0,43
01002.png,640,480,0,0,0,0,43
01003.png,640,480,0,0,0,0,43
01004.png,640,480,0,0,0,0,43
01005.png,640,480,0,0,0,0,43
01006.png,640,480,0,0,0,0,43
01007.png,640,480,0,0,0,0,43
01008.png,640,480,0,0,0,0,43
01009.png,640,480,0,0,0,0,43
01010.png,640,480,0,0,0,0,43
01011.png,640,480,0,0,0,0,43
01012.png,640,480,0,0,0,0,43
01013.png,640,480,0,0,0,0,43
01014.png,640,480,0,0,0,0,43
01015.png,640,480,0,0,0,0,43
01016.png,640,480,0,0,0,0,43
01017.png,640,480,0,0,0,0,43
01018.png,640,480,0,0,0,0,43
01019.png,640,480,0,0,0,0,43
01020.png,640,480,0,0,0,0,43
01021.png,640,480,0,0,0,0,43
01022.png,640,480,0,0,0,0,43
01023.png,640,480,0,0,0,0,43
01024.png,640,480,0,0,0,0,43
01025.png,640,480,0,0,0,0,43
01026.png,640,480,0,0,0,0,43
01027.png,640,480,0,0,0,0,43
01028.png,640,480,0,0,0,0,43
01029.png,640,480,0,0,0,0,43
01030.png,640,480,0,0,0,0,43
01031.png,640,480,0,0,0,0,43
01032.png,640,480,0,0,0,0,43
01033.png,640,480,0,0,0,0,43
01034.png,640,480,0,0,0,0,43
01035.png,640,480,0,0,0,0,43
01036.png,640,480,0,0,0,0,43
01037.png,640,480,0,0,0,0,43
01038.png,640,480,0,0,0,0,43
01039.png,640,480,0,0,0,0,43
01040.png,640,480,0,0,0,0,43
01041.png,640,480,0,0,0,0,43
01042.png,640,480,0,0,0,0,43
01043.png,640,480,0,0,0,0,43
01044.png,640,480,0,0,0,0,43
01045.png,640,480,0,0,0,0,43
01046.png,640,480,0,0,0,0,43
01047.png,640,480,0,0,0,0,43
01048.png,640,480,0,0,0,0,43
01049.png,640,480,0,0,0,0,43
01050.png,640,480,0,0,0,0,43
01051.png,640,480,0,0,0,0,43
01052.png,640,480,0,0,0,0,43
01053.png,640,480,0,0,0,0,43
01054.png,640,480,0,0,0,0,43
01055.png,640,480,0,0,0,0,43
01056.png,640,480,0,0,0,0,43
01057.png,640,480,0,0,0,0,43
01058.png,640,480,0,0,0,0,43
01059.png,640,480,0,0,0,0,43
01060.png,640,480,0,0,0,0,43
01061.png,640,480,0,0,0,0,43
01062.png,640,480,0,0,0,0,43
01063.png,640,480,0,0,0,0,43
01064.png,640,480,0,0,0,0,43
01065.png,640,480,0,0,0,0,43
01066.png,640,480,0,0,0,0,43
01067.png,640,480,0,0,0,0,43
01068.png,640,480,0,0,0,0,43
01069.png,640,480,0,0,0,0,43
01070.png,640,480,0,0,0,0,43
01071.png,640,480,0,0,0,0,43
01072.png,640,480,0,0,0,0,43
01073.png,640,480,0,0,0,0,43
01074.png,640,480,0,0,0,0,43
01075.png,640,480,0,0,0,0,43
01076.png,640,480,0,0,0,0,43
01077.png,640,480,0,0,0,0,43
01078.png,640,480,0,0,0,0,43
01079.png,640,480,0,0,0,0,43
01080.png,640,480,0,0,0,0,43
01081.png,640,480,0,0,0,0,43
01082.png,640,480,0,0,0,0,43
01083.png,640,480,0,0,0,0,43
01084.png,640,480,0,0,0,0,43
01085.png,640,480,0,0,0,0,43
01086.png,640,480,0,0,0,0,43
01087.png,640,480,0,0,0,0,43
01088.png,640,480,0,0,0,0,43
01089.png,640,480,0,0,0,0,43
01090.png,640,480,0,0,0,0,43
01091.png,640,480,0,0,0,0,43
01092.png,640,480,0,0,0,0,43
01093.png,640,480,0,0,0,0,43
01094.png,640,480,0,0,0,0,43
01095.png,640,480,0,0,0,0,43
01096.png,640,480,0,0,0,0,43
01097.png,640,480,0,0,0,0,43
01098.png,640,480,0,0,0,0,43
01099.png,640,480,0,0,0,0,43
01100.png,640,480,0,0,0,0,43
01101.png,640,480,0,0,0,0,43
01102.png,640,480,0,0,0,0,43
01103.png,640,480,0,0,0,0,43
01104.png,640,480,0,0,0,0,43
01105.png,640,480,0,0,0,0,43
01106.png,640,480,0,0,0,0,43
01107.png,640,480,0,0,0,0,43
01108.png,640,480,0,0,0,0,43
01109.png,640,480,0,0,0,0,43
01110.png,640,480,0,0,0,0,43
01111.png,640,480,0,0,0,0,43
01112.png,640,480,0,0,0,0,43
01113.png,640,480,0,0,0,0,43
01114.png,640,480,0,0,0,0,43
01115.png,640,480,0,0,0,0,43
01116.png,640,480,0,0,0,0,43
01117.png,640,480,0,0,0,0,43
01118.png,640,480,0,0,0,0,43
01119.png,640,480,0,0,0,0,43
01120.png,640,480,0,0,0,0,43
01121.png,640,480,0,0,0,0,43
01122.png,640,480,0,0,0,0,43
01123.png,640,480,0,0,0,0,43
01124.png,640,480,0,0,0,0,43
01125.png,640,480,0,0,0,0,43
01126.png,640,480,0,0,0,0,43
01127.png,640,480,0,0,0,0,43
01128.png,640,480,0,0,0,0,43
01129.png,640,480,0,0,0,0,43
01130.png,640,480,0,0,0,0,43
01131.png,640,480,0,0,0,0,43
01132.png,640,480,0,0,0,0,43
01133.png,640,480,0,0,0,0,43
01134.png,640,480,0,0,0,0,43
01135.png,640,480,0,0,0,0,43
01136.png,640,480,0,0,0,0,43
01137.png,640,480,0,0,0,0,43
01138.png,640,480,0,0,0,0,43
01139.png,640,480,0,0,0,0,43
01140.png,640,480,0,0,0,0,43
01141.png,640,480,0,0,0,0,43
01142.png,640,480,0,0,0,0,43
01143.png,640,480,0,0,0,0,43
01144.png,640,480,0,0,0,0,43
01145.png,640,480,0,0,0,0,43
01146.png,640,480,0,0,0,0,43
01147.png,640,480,0,0,0,0,43
01148.png,640,480,0,0,0,0,43
01149.png,640,480,0,0,0,0,43
01150.png,640,480,0,0,0,0,43
01151.png,640,480,0,0,0,0,43
01152.png,640,480,0,0,0,0,43
01153.png,640,480,0,0,0,0,43
01154.png,640,480,0,0,0,0,43
01155.png,640,480,0,0,0,0,43
01156.png,640,480,0,0,0,0,43
01157.png,640,480,0,0,0,0,43
01158.png,640,480,0,0,0,0,43
01159.png,640,480,0,0,0,0,43
01160.png,640,480,0,0,0,0,43
01161.png,640,480,0,0,0,0,43
01162.png,640,480,0,0,0,0,43
01163.png,640,480,0,0,0,0,43
01164.png,640,480,0,0,0,0,43
01165.png,640,480,0,0,0,0,43
01166.png,640,480,0,0,0,0,43
01167.png,640,480,0,0,0,0,43
01168.png,640,480,0,0,0,0,43
01169.png,640,480,0,0,0,0,43
01170.png,640,480,0,0,0,0,43
01171.png,640,480,0,0,0,0,43
01172.png,640,480,0,0,0,0,43
01173.png,640,480,0,0,0,0,43
